"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Assessment of average muscle fiber conduction velocity from surface EMG signals during fatiguing dynamic contractions","D. Farina; M. Pozzo; E. Merlo; A. Bottin; R. Merletti","Center of Bioengineering, Department of Electronics, Politecnico di Torino, Torino, Italy; Center of Bioengineering, Department of Electronics, Politecnico di Torino, Torino, Italy; Center of Bioengineering, Department of Electronics, Politecnico di Torino, Torino, Italy; Center of Bioengineering, Department of Electronics, Politecnico di Torino, Torino, Italy; Center of Bioengineering, Department of Electronics, Politecnico di Torino, Torino, Italy",IEEE Transactions on Biomedical Engineering,"19 Jul 2004","2004","51","8","1383","1393","In this paper, we propose techniques of surface electromyographic (EMG) signal detection and processing for the assessment of muscle fiber conduction velocity (CV) during dynamic contractions involving fast movements. The main objectives of the study are: 1) to present multielectrode EMG detection systems specifically designed for dynamic conditions (in particular, for CV estimation); 2) to propose a novel multichannel CV estimation method for application to short EMG signal bursts; and 3) to validate on experimental signals different choices of the processing parameters. Linear adhesive arrays of electrodes are presented for multichannel surface EMG detection during movement. A new multichannel CV estimation algorithm is proposed. The algorithm provides maximum likelihood estimation of CV from a set of surface EMG signals with a window limiting the time interval in which the mean square error (mse) between aligned signals is minimized. The minimization of the windowed mse function is performed in the frequency domain, without limitation in time resolution and with an iterative computationally efficient procedure. The method proposed is applied to signals detected from the vastus laterialis and vastus medialis muscles during cycling at 60 cycles/min. Ten subjects were investigated during a 4-min cycling task. The method provided reliable assessment of muscle fatigue for these subjects during dynamic contractions.","1558-2531","","10.1109/TBME.2004.827556","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1315860","","Muscles;Electromyography;Signal detection;Signal processing;Signal design;Electrodes;Maximum likelihood estimation;Limiting;Mean square error methods;Frequency domain analysis","Adult;Algorithms;Electrodes;Electromyography;Electromyography;Equipment Design;Equipment Failure Analysis;Humans;Leg;Male;Muscle Contraction;Muscle Fatigue;Muscle Fibers;Neural Conduction;Reproducibility of Results;Sensitivity and Specificity;Signal Processing, Computer-Assisted","116","2","46","IEEE","19 Jul 2004","Aug. 2004","","IEEE","IEEE Journals"
"Analysis of sEMG during voluntary movement-part II: voluntary response index sensitivity","Hyun Kyoon Lim; D. C. Lee; W. B. McKay; E. J. Protas; S. A. Holmes; M. M. Priebe; A. Sherwood","Michael E. DeBakey Veterans Affairs Medical Center, Houston, TX, USA; Methodist Rehabilitation Center, Jackson, MS, USA; Michael E. DeBakey Veterans Affairs Medical Center, Houston, TX, USA; University of of Texas Medical Branch, Galveston, TX, USA; Michael E. DeBakey Veterans Affairs Medical Center, Houston, TX, USA; Veteran Affairs Hospital, Hines, IL, USA; Michael E. DeBakey Veterans Affairs Medical Center, Houston, TX, USA",IEEE Transactions on Neural Systems and Rehabilitation Engineering,"13 Dec 2004","2004","12","4","416","421","In this paper, a method for analyzing surface electromyographic (sEMG) data recorded from the lower-limb muscles of incomplete spinal-cord injured (iSCI) subjects is evaluated. sEMG was recorded bilaterally from quadriceps, adductor, hamstring, tibialis anterior, and triceps surae muscles during voluntary ankle dorsiflexion performed in the supine position as part of a comprehensive motor control assessment protocol. Analysis of the sEMG centered on two features, the magnitude of activation and the degree of similarity [similarity index (SI)] of the sEMG distribution to that of healthy subjects performing the same maneuver (n=10). The analysis calculations resulted in response vectors (RV) that were compared to healthy-subject-derived prototype response vectors resulting in a voluntary response index (VRI) . Incomplete SCI subjects (n=9) were used to test the sensitivity of this analysis method. They were given supported-weight treadmill ambulation training, which is expected to improve or at least not cause a deterioration of voluntary motor control. The VRI provided evidence that the quantitative sEMG analysis method used was able to differentiate between healthy subjects and those with iSCI, characterize individual differences among iSCI subjects, and track motor control changes occurring over time.","1558-0210","","10.1109/TNSRE.2004.838445","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1366429","Electromyography (EMG);motor control;spinal-cord injuries","Electromyography;Motor drives;Muscles;Medical diagnostic imaging;Neurons;Performance analysis;Protocols;Prototypes;Testing;Injuries","Adult;Algorithms;Diagnosis, Computer-Assisted;Electromyography;Female;Humans;Lower Extremity;Male;Middle Aged;Movement;Muscle Contraction;Muscle, Skeletal;Prognosis;Reproducibility of Results;Sensitivity and Specificity;Severity of Illness Index;Spinal Cord Injuries;Spinal Cord Injuries;Spinal Cord Injuries;Spinal Cord Injuries;Treatment Outcome;Volition","20","","22","IEEE","13 Dec 2004","Dec. 2004","","IEEE","IEEE Journals"
"Simulation of surface EMG signals generated by muscle tissues with inhomogeneity due to fiber pinnation","L. Mesin; D. Farina","Centro di Bioingegneia, Dipartimento di Elettronica, Politecnico di Torino, Torino, Italy; Centro di Bioingegneia, Dipartimento di Elettronica, Politecnico di Torino, Torino, Italy",IEEE Transactions on Biomedical Engineering,"24 Aug 2004","2004","51","9","1521","1529","Surface electromyographic (EMG) signal modeling has important applications in the interpretation of experimental EMG data. Most models of surface EMG generation considered volume conductors homogeneous in the direction of propagation of the action potentials. However, this may not be the case in practice due to local tissue inhomogeneities or to the fact that there may be groups of muscle fibers with different orientations. This study addresses the issue of analytically describing surface EMG signals generated by bi-pinnate muscles, i.e., muscles which have two groups of fibers with two orientations. The approach will also be adapted to the case of a muscle with fibers inclined in the depth direction. Such muscle anatomies are inhomogeneous in the direction of propagation of the action potentials with the consequence that the system can not be described as space invariant in the direction of source propagation. In these conditions, the potentials detected at the skin surface do not travel without shape changes. This determines numerical issues in the implementation of the model which are addressed in this work. The study provides the solution of the nonhomogenous, anisotropic problem, proposes an implementation of the results in complete surface EMG generation models (including finite-length fibers), and shows representative results of the application of the models proposed.","1558-2531","","10.1109/TBME.2004.827551","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1325812","","Electromyography;Signal generators;Muscles;Conductors;Signal analysis;Anatomy;Space exploration;Skin;Shape;Anisotropic magnetoresistance","Action Potentials;Animals;Computer Simulation;Electromyography;Humans;Models, Neurological;Motor Neurons;Muscle Contraction;Muscle Fibers;Muscle, Skeletal;Muscle, Skeletal;Synaptic Transmission","46","","25","IEEE","24 Aug 2004","Sept. 2004","","IEEE","IEEE Journals"
"Volume conduction in an anatomically based surface EMG model","M. M. Lowery; N. S. Stoykov; J. P. A. Dewald; T. A. Kuiken","Department of Physical Medicine and Rehabilitation, Northwestern University, Evanston, IL, USA; Department of Physical Medicine and Rehabilitation, Northwestern University, Chicago, IL, USA; Departments of Physical Therapy & Human Movement Science, Northwestern University, IL, USA; Departments of Physical Medicine and Rehabilitation and Department of Electrical and Computer Engineering, Northwestern University, IL, USA",IEEE Transactions on Biomedical Engineering,"22 Nov 2004","2004","51","12","2138","2147","A finite-element model to simulate surface electromyography (EMG) in a realistic human upper arm is presented. The model is used to explore the effect of limb geometry on surface-detected muscle fiber action potentials. The model was based on magnetic resonance images of the subject's upper arm and includes both resistive and capacitive material properties. To validate the model geometry, experimental and simulated potentials were compared at different electrode sites during the application of a subthreshold sinusoidal current source to the skin surface. Of the material properties examined, the closest approximation to the experimental data yielded a mean root-mean-square (rms) error of the normalized surface potential of 18% or 27%, depending on the site of the applied source. Surface-detected action potentials simulated using the realistic volume conductor model and an idealized cylindrical model based on the same limb geometry were then compared. Variation in the simulated limb geometry had a considerable effect on action potential shape. However, the rate of decay of the action potential amplitude with increasing distance from the fiber was similar in both models. Inclusion of capacitive material properties resulted in temporal low-pass filtering of the surface action potentials. This effect was most pronounced in the end-effect components of action potentials detected at locations far from the active fiber. It is concluded that accurate modeling of the limb geometry, asymmetry, tissue capacitance and fiber curvature is important when the specific action potential shapes are of interest. However, if the objective is to examine more qualitative features of the surface EMG signal, then an idealized volume conductor model with appropriate tissue thicknesses provides a close approximation.","1558-2531","","10.1109/TBME.2004.836494","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1360033","Capacitance;EMG;finite-element;geometry;MRI","Electromyography;Solid modeling;Geometry;Material properties;Shape;Finite element methods;Humans;Muscles;Magnetic resonance;Electrodes","Action Potentials;Computer Simulation;Electric Conductivity;Finite Element Analysis;Humans;Male;Middle Aged;Models, Neurological;Muscle Fibers;Muscle, Skeletal;Muscle, Skeletal;Muscle, Skeletal;Neural Conduction;Upper Extremity;Upper Extremity","61","","33","IEEE","22 Nov 2004","Dec. 2004","","IEEE","IEEE Journals"
"A surface EMG generation model with multilayer cylindrical description of the volume conductor","D. Farina; L. Mesin; S. Martina; R. Merletti","Centro di Bioingegneria, Dip. di Elettronica, Politecnico di Torino, Torino, Italy; Centro di Bioingegneria, Dip. di Elettronica, Politecnico di Torino, Torino, Italy; Centro di Bioingegneria, Dip. di Elettronica, Politecnico di Torino, Torino, Italy; Centro di Bioingegneria, Dip. di Elettronica, Politecnico di Torino, Torino, Italy",IEEE Transactions on Biomedical Engineering,"26 Feb 2004","2004","51","3","415","426","We propose a model for surface electromyography (EMG) signal generation with cylindrical description of the volume conductor. The model is more general and complete with respect to previous approaches. The volume conductor is described as a multilayered cylinder in which the source can be located either along the longitudinal or the angular direction, in any of the layers. The source is represented as a spatio-temporal function which describes the generation, propagation, and extinction of the intracellular action potential at the end-plate, along the fiber, and at the tendons, respectively. The layers are anisotropic. The volume conductor effect is described as a two-dimensional spatial filtering. Electrodes of any shape or dimension are simulated, forming structures which are described as spatial filters. The analytical derivation which leads to the signal in the temporal domain is performed in the spatial and temporal frequency domains. Numerical issues related to the frequency-based approach are discussed. The descriptions of the volume conductor and of the source are applied to the cases of signal generation from a limb and a sphincter muscle. Representative simulations of both cases are provided. The resultant model is based on analytical derivations and constitutes a step forward in surface EMG signal modeling, including features not described in any other analytical approach.","1558-2531","","10.1109/TBME.2003.820998","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1268212","","Electromyography;Nonhomogeneous media;Conductors;Signal analysis;Signal generators;Tendons;Anisotropic magnetoresistance;Filtering;Electrodes;Shape","Action Potentials;Algorithms;Anisotropy;Computer Simulation;Electromagnetic Fields;Electromyography;Models, Neurological;Muscle Fibers;Muscle, Skeletal;Muscle, Smooth;Neural Conduction","201","","28","IEEE","26 Feb 2004","March 2004","","IEEE","IEEE Journals"
"Improved maximum frequency estimation with application to instantaneous mean frequency estimation of surface electromyography","N. Ostlund; Jun Yu; J. S. Karlsson","Centre for Biomedical Engineering and Physics, Umeå University, Umea, Sweden; Centre for Biomedical Engineering and Physics, Umeå University, Umea, Sweden; Centre for Biomedical Engineering and Physics, Umeå University, Umea, Sweden",IEEE Transactions on Biomedical Engineering,"24 Aug 2004","2004","51","9","1541","1546","The purpose of this study was to improve the maximum-frequency estimation. Three methods to estimate the maximum frequency of a bandlimited signal with additive white noise were compared. Two existing methods, the threshold-crossing method (TCM) and the hybrid method, were modified for time-frequency representations. A novel approach, the running-block threshold method (RBTM), was introduced. Based on calculation of detection probability (sensitivity) the RBTM improved the maximum-frequency estimate as compared with the TCM. The maximum-frequency estimation methods were also used to determine the integration interval for instantaneous mean-frequency (IMNF) estimation from synthesized surface electromyography containing white noise. Results showed that the IMNF estimate was improved by using any of the three methods and that the RBTM gave the best IMNF estimate.","1558-2531","","10.1109/TBME.2004.827930","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1325814","","Frequency estimation;Electromyography;Biomedical engineering;Signal to noise ratio;Signal processing;Physics;Additive white noise;Time frequency analysis;Ergonomics;Biomedical informatics","Action Potentials;Algorithms;Animals;Computer Simulation;Diagnosis, Computer-Assisted;Electromyography;Humans;Models, Neurological;Models, Statistical;Muscle, Skeletal;Reproducibility of Results;Sensitivity and Specificity","24","","24","IEEE","24 Aug 2004","Sept. 2004","","IEEE","IEEE Journals"
"Blind separation of linear instantaneous mixtures of nonstationary surface myoelectric signals","D. Farina; C. Fevotte; C. Doncarli; R. Merletti","Centro di Bioingegneria, Dipartimento di Elettronica, Politecnico di Torino, Torino, Italy; École Centrale de Nantes, IRCCyN, Nantes, France; École Centrale de Nantes, IRCCyN, Nantes, France; Centro di Bioingegneria, Dipartimento di Elettronica, Politecnico di Torino, Torino, Italy",IEEE Transactions on Biomedical Engineering,"24 Aug 2004","2004","51","9","1555","1567","Electromyographic (EMG) recordings detected over the skin may be mixtures of signals generated by different active muscles due to the phenomena related to volume conduction. Separation of the sources is necessary when single muscle activity has to be detected. Signals generated by different muscles may be considered uncorrelated but in general overlap in time and frequency. Under certain assumptions, mixtures of surface EMG signals can be considered as linear instantaneous but no a priori information about the mixing matrix is available when different muscles are active. In this study, we applied blind source separation (BSS) methods to separate the signals generated by two active muscles during a force-varying task. As the signals are non stationary, an algorithm based on spatial time-frequency distributions was applied on simulated and experimental EMG signals. The experimental signals were collected from the flexor carpi radialis and the pronator teres muscles which could be activated selectively for wrist flexion and rotation, respectively. From the simulations, correlation coefficients between the reference and reconstructed sources were higher than 0.85 for signals largely overlapping both in time and frequency and for signal-to-noise ratios as low as 5 dB. The Choi-Williams and Bessel kernels, in this case, performed better than the Wigner-Ville one. Moreover, the selection of time-frequency points for the procedure of joint diagonalization used in the BSS algorithm significantly influenced the results. For the experimental signals, the interference of the other source in each reconstructed source was significantly attenuated by the application of the BSS method. The ratio between root-mean-square values of the signals from the two sources detected over one of the muscles increased from (mean /spl plusmn/ standard deviation) 2.33/spl plusmn/1.04 to 4.51/spl plusmn/1.37 and from 1.55/spl plusmn/0.46 to 2.72/spl plusmn/0.65 for wrist flexion and rotation, respectively. This increment was statistically significant. It was concluded that the BSS approach applied is promising for the separation of surface EMG signals, with applications ranging from muscle assessment to detection of muscle activation intervals, and to the control of myoelectric prostheses.","1558-2531","","10.1109/TBME.2004.828048","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1325816","","Muscles;Electromyography;Source separation;Signal generators;Time frequency analysis;Wrist;Skin;Signal detection;Blind source separation;Signal to noise ratio","Action Potentials;Adult;Algorithms;Artifacts;Computer Simulation;Diagnosis, Computer-Assisted;Electromyography;Humans;Isometric Contraction;Linear Models;Male;Models, Neurological;Models, Statistical;Muscle, Skeletal;Reproducibility of Results;Sensitivity and Specificity;Stochastic Processes;Wrist","76","","28","IEEE","24 Aug 2004","Sept. 2004","","IEEE","IEEE Journals"
"Motor unit number index (MUNIX)","S. D. Nandedkar; D. S. Nandedkar; P. E. Barkhaus; E. V. Stalberg","Oxford Instruments, Hawthorne, NY, USA; Rensselaer Polytechnic Institute, Troy, NY, USA; Milwaukee VA Medical Center, Milwaukee, WI, USA; Uppsala University, Uppsala, Sweden",IEEE Transactions on Biomedical Engineering,"22 Nov 2004","2004","51","12","2209","2211","The surface-recorded compound muscle action potential (CMAP) and electromyographic (EMG) interference pattern is used to compute the motor unit number index (MUNIX). The MUNIX demonstrated all known changes in the number of motor units in normal subjects, and in patients with amyotrophic lateral sclerosis (ALS). In normal subjects MUNIX decreased slightly with age and showed excellent reproducibility. In many ALS patients MUNIX was reduced even when the CMAP was normal. Lower MUNIX values were seen in weaker muscles. This is a noninvasive method that requires minimal electrical stimulation. It is performed in less than 5 min. This makes it suitable for serial EMG investigations.","1558-2531","","10.1109/TBME.2004.834281","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1360044","ALS;motor units;MUNE;surface EMG","Muscles;Electromyography;Interference;Degenerative diseases;Testing;Instruments;Reproducibility of results;Electrical stimulation;Drugs;Needles","Action Potentials;Adult;Aged;Algorithms;Amyotrophic Lateral Sclerosis;Amyotrophic Lateral Sclerosis;Diagnosis, Computer-Assisted;Electromyography;Humans;Middle Aged;Motor Neurons;Muscle Fibers;Muscle, Skeletal","163","","5","IEEE","22 Nov 2004","Dec. 2004","","IEEE","IEEE Journals"
"Design and implementation of a hands-free electrolarynx device controlled by neck strap muscle electromyographic activity","E. A. Goldstein; J. T. Heaton; J. B. Kobler; G. B. Stanley; R. E. Hillman","Division of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA; Department of Otology and Laryngology, Harvard Medical School, Boston, MA, USA; Department of Otology and Laryngology, Harvard Medical School, Boston, MA, USA; Division of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA; Department of Otology and Laryngology, Harvard Medical School, Boston, MA, USA",IEEE Transactions on Biomedical Engineering,"30 Jan 2004","2004","51","2","325","332","The electrolarynx (EL) voice prosthesis is widely used, but suffers from the inconvenience of requiring manual control. Therefore, a hands-free EL triggered by neck muscle electromyographic (EMG) activity was developed (EMG-EL). Signal processing circuitry in a belt-mounted control unit transforms EMG activity into control signals for initiation and termination of voicing. These control signals are then fed to an EL held against the neck by an inconspicuous brace. Performance of the EMG-EL was evaluated by comparison to normal voice, manual EL voice, and tracheo-esophageal (TE) voice in a series of reaction time experiments in seven normal subjects and one laryngectomy patient. The normal subjects produced voice initiation with the EMG-EL that was as fast as both normal voice and the manual EL. The laryngectomy subject produced voice initiation that was slower than with the manual EL, but faster than with TE voice. Voice termination with the EMG-EL was slower than normal voice for the normal subjects, but not significantly different than with the manual EL. The laryngectomy subject produced voice termination with the EMG-EL that was slower than with TE or manual EL. The EMG-EL threshold was set at 10% of the range of vocal-related EMG activity above baseline. Simulations of EMG-EL behavior showed that the 10% threshold was not significantly different from the optimum threshold produced through the process of error minimization. The EMG-EL voice reaction time appears to be adequate for use in a day-to-day conversation.","1558-2531","","10.1109/TBME.2003.820373","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1262110","","Neck;Muscles;Speech;Tellurium;Esophagus;Prosthetics;Electromyography;Signal processing;Larynx;Biomedical engineering","Adult;Algorithms;Communication Aids for Disabled;Electromyography;Electromyography;Electronics;Equipment Failure Analysis;Female;Humans;Laryngectomy;Larynx;Larynx;Male;Middle Aged;Neck Muscles;Prosthesis Design;Recovery of Function;Signal Processing, Computer-Assisted;Voice Disorders;Voice Disorders","68","1","19","IEEE","30 Jan 2004","Feb. 2004","","IEEE","IEEE Journals"
"An analysis of facial movement tracking in ordinary human–computer interaction","R. Ward",NA,Interacting with Computers,"18 Jan 2018","2004","16","5","879","896","Automatic tracking of facial movement is potentially important as a non-invasive source of physiological data in Affective Computing applications. Facial movement tracking software is becoming commercially available and affordable. This paper explores the association between facial and physiological responses to computer-based events, and the viability of facial movement tracking in detecting and distinguishing qualitative differences in users' facial movements under normal conditions of computer use.Fifteen participants took a web-based quiz. The quiz contained two relatively ordinary HCI events as stimuli: an alert intended to evoke surprise, and questions with high affective content intended to evoke amusement. From previous findings, the alert was expected to be the stronger of the two stimuli. Participants' physiological arousal was recorded and their faces videoed. The videos for the periods around each event were analysed by commercially available facial movement tracking software.Human judges considered participants' faces to have responded to both stimuli, but more to the stronger of the two stimuli. Facial response did not always concur with physiological arousal. The tracker detected reactions to the stronger stimulus but had mixed success with the weaker stimulus. The tracker also generated different data profiles for two different facial expressions. These findings support the supposition that users' facial expressions can and do respond to ordinary computer-based events, and indicate that facial movement tracking is becoming a viable technique, and is available to non-computer vision specialists.","1873-7951","","10.1016/j.intcom.2004.08.002","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8160484","Facial expression;Affective computing;Usability;Facial modelling;Anthropomorphic interfaces","","","2","","","","18 Jan 2018","Oct. 2004","","OUP","OUP Journals"
